image_id,event_id,path,url,width,height,brightness,blur_score,face_count,timestamp,accepted_face_count,suspicious_face_count,detection_status
29e2f217b679aba6faaeed48b9c261e0,Event_LopTai,data\raw\events\Event_LopTai\29e2f217b679aba6faaeed48b9c261e0.jpg,local_import,6720,4480,144.95,98.02,3,2026-05-15 09:38:13,2,1,has_face
c24e2bd93193fcd5421be9dcc3c2f970,Event_LopTai,data\raw\events\Event_LopTai\c24e2bd93193fcd5421be9dcc3c2f970.jpg,local_import,6720,4480,146.61,111.51,3,2026-05-15 09:38:14,3,0,has_face
33ef20183d7cec05b8df305091a73854,Event_LopTai,data\raw\events\Event_LopTai\33ef20183d7cec05b8df305091a73854.jpg,local_import,4480,6720,139.85,75.32,4,2026-05-15 09:38:14,3,1,has_face
fa718793a246bb9fc42863c7cc4d69c1,Event_LopTai,data\raw\events\Event_LopTai\fa718793a246bb9fc42863c7cc4d69c1.jpg,local_import,4480,6720,144.46,77.24,4,2026-05-15 09:38:15,3,1,has_face
fc12475b778ee9542ab2f95a0c212797,Event_LopTai,data\raw\events\Event_LopTai\fc12475b778ee9542ab2f95a0c212797.jpg,local_import,4480,6720,150.84,64.3,1,2026-05-15 09:38:16,1,0,has_face
c1792c54f66c34c67702fbfa17e17683,Event_LopTai,data\raw\events\Event_LopTai\c1792c54f66c34c67702fbfa17e17683.jpg,local_import,4480,6720,154.6,75.51,1,2026-05-15 09:38:17,1,0,has_face
f6facaa4fbabcf8c42f71e2b9bba280e,Event_LopTai,data\raw\events\Event_LopTai\f6facaa4fbabcf8c42f71e2b9bba280e.jpg,local_import,4480,6720,158.36,77.37,1,2026-05-15 09:38:17,1,0,has_face
8a3ceab619c7bdb61700028686dffaf6,Event_LopTai,data\raw\events\Event_LopTai\8a3ceab619c7bdb61700028686dffaf6.jpg,local_import,4480,6720,151.33,78.08,1,2026-05-15 09:38:18,1,0,has_face
bb3668fc0fc3f2c02dc520b337e6ad60,Event_LopTai,data\raw\events\Event_LopTai\bb3668fc0fc3f2c02dc520b337e6ad60.jpg,local_import,4480,6720,156.52,75.0,1,2026-05-15 09:38:19,1,0,has_face
3ca8932d4e25f5cc6379e13e6e99cf15,Event_LopTai,data\raw\events\Event_LopTai\3ca8932d4e25f5cc6379e13e6e99cf15.jpg,local_import,4480,6720,157.63,80.85,1,2026-05-15 09:38:20,1,0,has_face
dd13ece6933c8145e752e027273bac91,Event_LopTai,data\raw\events\Event_LopTai\dd13ece6933c8145e752e027273bac91.jpg,local_import,4480,6720,156.65,74.62,1,2026-05-15 09:38:20,1,0,has_face
2f2241c86fa4df12e7b5d1f4d1cb0f25,Event_LopTai,data\raw\events\Event_LopTai\2f2241c86fa4df12e7b5d1f4d1cb0f25.jpg,local_import,4480,6720,150.83,86.56,1,2026-05-15 09:38:21,1,0,has_face
aaf15487b7f61c64a135f1410efda92f,Event_LopTai,data\raw\events\Event_LopTai\aaf15487b7f61c64a135f1410efda92f.jpg,local_import,4480,6720,155.69,82.53,1,2026-05-15 09:38:22,1,0,has_face
e8e6dc51789f5c731689e5b6ab58b91e,Event_LopTai,data\raw\events\Event_LopTai\e8e6dc51789f5c731689e5b6ab58b91e.jpg,local_import,4480,6720,156.03,77.22,1,2026-05-15 09:38:23,1,0,has_face
c2e3141441f5af98b1a23e3a69299946,Event_LopTai,data\raw\events\Event_LopTai\c2e3141441f5af98b1a23e3a69299946.jpg,local_import,4480,6720,155.15,87.95,1,2026-05-15 09:38:23,1,0,has_face
d3197b5a7bb87c74913ad30105c83a5d,Event_LopTai,data\raw\events\Event_LopTai\d3197b5a7bb87c74913ad30105c83a5d.jpg,local_import,4480,6720,163.19,73.74,1,2026-05-15 09:38:24,1,0,has_face
83776e4b6b176996291a7bc829558c83,Event_LopTai,data\raw\events\Event_LopTai\83776e4b6b176996291a7bc829558c83.jpg,local_import,4480,6720,158.39,69.1,1,2026-05-15 09:38:25,1,0,has_face
a33151fcae95b611eeec49abf5888434,Event_LopTai,data\raw\events\Event_LopTai\a33151fcae95b611eeec49abf5888434.jpg,local_import,4480,6720,158.51,65.21,1,2026-05-15 09:38:25,1,0,has_face
dded25a4fd829f4fb1c301dcf2de72ce,Event_LopTai,data\raw\events\Event_LopTai\dded25a4fd829f4fb1c301dcf2de72ce.jpg,local_import,4480,6720,122.11,86.38,2,2026-05-15 09:38:26,2,0,has_face
62e0021c581e4bb57b189c49634d862e,Event_LopTai,data\raw\events\Event_LopTai\62e0021c581e4bb57b189c49634d862e.jpg,local_import,4480,6720,124.13,121.33,2,2026-05-15 09:38:27,2,0,has_face
64297c810a777f90813df14d270c9552,Event_LopTai,data\raw\events\Event_LopTai\64297c810a777f90813df14d270c9552.jpg,local_import,4480,6720,114.25,112.41,2,2026-05-15 09:38:28,2,0,has_face
e0ee432595db1597f587c14a1672a00d,Event_LopTai,data\raw\events\Event_LopTai\e0ee432595db1597f587c14a1672a00d.jpg,local_import,4480,6720,134.68,107.65,1,2026-05-15 09:38:29,1,0,has_face
af353fc4d75296f1eda941f81389f332,Event_LopTai,data\raw\events\Event_LopTai\af353fc4d75296f1eda941f81389f332.jpg,local_import,4480,6720,142.0,97.05,1,2026-05-15 09:38:29,1,0,has_face
1d80020b5fd13c8f4f41a3662fbb1b90,Event_LopTai,data\raw\events\Event_LopTai\1d80020b5fd13c8f4f41a3662fbb1b90.jpg,local_import,4480,6720,144.01,92.93,1,2026-05-15 09:38:30,1,0,has_face
b1b2a84bb9a0a43bd320dd36017b2535,Event_LopTai,data\raw\events\Event_LopTai\b1b2a84bb9a0a43bd320dd36017b2535.jpg,local_import,4480,6720,121.72,134.04,2,2026-05-15 09:38:31,1,1,has_face
2f75b30787305955f76fbc3c0fccaf6e,Event_LopTai,data\raw\events\Event_LopTai\2f75b30787305955f76fbc3c0fccaf6e.jpg,local_import,4480,6720,125.18,128.3,2,2026-05-15 09:38:32,2,0,has_face
2c75bf01d998beb7f5541891287b7ae2,Event_LopTai,data\raw\events\Event_LopTai\2c75bf01d998beb7f5541891287b7ae2.jpg,local_import,4480,6720,127.87,126.31,2,2026-05-15 09:38:32,2,0,has_face
b8da7d60defdc4336365e5ca724cb175,Event_LopTai,data\raw\events\Event_LopTai\b8da7d60defdc4336365e5ca724cb175.jpg,local_import,4480,6720,119.06,94.97,2,2026-05-15 09:38:33,1,1,has_face
1a3cbf717b031ca5afaedbd8300190e4,Event_LopTai,data\raw\events\Event_LopTai\1a3cbf717b031ca5afaedbd8300190e4.jpg,local_import,4480,6720,118.71,105.53,2,2026-05-15 09:38:34,2,0,has_face
af327e544aad7837adf456d6b2903e22,Event_LopTai,data\raw\events\Event_LopTai\af327e544aad7837adf456d6b2903e22.jpg,local_import,4480,6720,153.62,126.66,1,2026-05-15 09:38:35,1,0,has_face
589440af94c6d234c56152c8dcf90711,Event_LopTai,data\raw\events\Event_LopTai\589440af94c6d234c56152c8dcf90711.jpg,local_import,4480,6720,146.01,119.06,1,2026-05-15 09:38:35,1,0,has_face
37e35d3a3adc282ccae53ac6ed9e8ddb,Event_LopTai,data\raw\events\Event_LopTai\37e35d3a3adc282ccae53ac6ed9e8ddb.jpg,local_import,4480,6720,167.7,130.61,1,2026-05-15 09:38:36,1,0,has_face
62ead4fcadc769a4e55336f3e6900b15,Event_LopTai,data\raw\events\Event_LopTai\62ead4fcadc769a4e55336f3e6900b15.jpg,local_import,4480,6720,166.43,105.21,2,2026-05-15 09:38:37,1,1,has_face
7386950372c9ae5d020061e53cc71b48,Event_LopTai,data\raw\events\Event_LopTai\7386950372c9ae5d020061e53cc71b48.jpg,local_import,4480,6720,167.73,103.36,1,2026-05-15 09:38:37,1,0,has_face
5b7fc707640ccc317acbbbcecadc2cda,Event_LopTai,data\raw\events\Event_LopTai\5b7fc707640ccc317acbbbcecadc2cda.jpg,local_import,4480,6720,169.45,100.03,1,2026-05-15 09:38:38,1,0,has_face
ca2433f528625b9246e1710e534f7c62,Event_LopTai,data\raw\events\Event_LopTai\ca2433f528625b9246e1710e534f7c62.jpg,local_import,4480,6720,107.81,122.73,7,2026-05-15 09:38:39,6,1,has_face
f332578ca38eb47c163db328317644ce,Event_LopTai,data\raw\events\Event_LopTai\f332578ca38eb47c163db328317644ce.jpg,local_import,4480,6720,111.53,133.95,4,2026-05-15 09:38:40,3,1,has_face
1490a7b3fd6b8f52d2e79d2a89fcba71,Event_LopTai,data\raw\events\Event_LopTai\1490a7b3fd6b8f52d2e79d2a89fcba71.jpg,local_import,4480,6720,113.88,141.85,4,2026-05-15 09:38:41,4,0,has_face
4cb85f59ff5ba36d79b78c2ca667c075,Event_LopTai,data\raw\events\Event_LopTai\4cb85f59ff5ba36d79b78c2ca667c075.jpg,local_import,4480,6720,115.94,138.2,4,2026-05-15 09:38:42,3,1,has_face
7b8eb0bfcb9bbb1d41c681710b3eeb84,Event_LopTai,data\raw\events\Event_LopTai\7b8eb0bfcb9bbb1d41c681710b3eeb84.jpg,local_import,4480,6720,107.04,128.69,5,2026-05-15 09:38:42,4,1,has_face
3cb2e729b77f4373f1d409e8551ba9f0,Event_LopTai,data\raw\events\Event_LopTai\3cb2e729b77f4373f1d409e8551ba9f0.jpg,local_import,4480,6720,115.88,126.35,4,2026-05-15 09:38:43,4,0,has_face
638d0fd7d99477699831ff2a0c1845d4,Event_LopTai,data\raw\events\Event_LopTai\638d0fd7d99477699831ff2a0c1845d4.jpg,local_import,4480,6720,86.48,169.04,7,2026-05-15 09:38:44,5,2,has_face
b53aa4a28eaf993fa3cf2b1164b55362,Event_LopTai,data\raw\events\Event_LopTai\b53aa4a28eaf993fa3cf2b1164b55362.jpg,local_import,4480,6720,124.36,139.39,8,2026-05-15 09:38:45,8,0,has_face
62cfe678198bc57323141032d2c8b6c7,Event_LopTai,data\raw\events\Event_LopTai\62cfe678198bc57323141032d2c8b6c7.jpg,local_import,4480,6720,118.01,119.26,9,2026-05-15 09:38:45,8,1,has_face
6c256efa16cc752061abab9e96e9cfbe,Event_LopTai,data\raw\events\Event_LopTai\6c256efa16cc752061abab9e96e9cfbe.jpg,local_import,4480,6720,112.67,147.74,8,2026-05-15 09:38:46,6,2,has_face
91e22cd99e625adcb3d352c8d3356817,Event_LopTai,data\raw\events\Event_LopTai\91e22cd99e625adcb3d352c8d3356817.jpg,local_import,4480,6720,118.37,126.99,6,2026-05-15 09:38:47,6,0,has_face
a5814f68d67b0b1248993f42ca5ca5f0,Event_LopTai,data\raw\events\Event_LopTai\a5814f68d67b0b1248993f42ca5ca5f0.jpg,local_import,4480,6720,121.46,179.41,6,2026-05-15 09:38:48,5,1,has_face
031e3acef785a8ddbbddcddd9d7f1b80,Event_LopTai,data\raw\events\Event_LopTai\031e3acef785a8ddbbddcddd9d7f1b80.jpg,local_import,4480,6720,112.22,169.66,7,2026-05-15 09:38:49,6,1,has_face
d8b1b635359f7d80c93d668b41053b7e,Event_LopTai,data\raw\events\Event_LopTai\d8b1b635359f7d80c93d668b41053b7e.jpg,local_import,4480,6720,91.95,163.21,8,2026-05-15 09:38:49,8,0,has_face
731e94cca59b24cf5c22b975abb9dd65,Event_LopTai,data\raw\events\Event_LopTai\731e94cca59b24cf5c22b975abb9dd65.jpg,local_import,4480,6720,110.7,130.2,9,2026-05-15 09:38:50,8,1,has_face
e349fa4683b43ab32cdf908f2d3cb382,Event_LopTai,data\raw\events\Event_LopTai\e349fa4683b43ab32cdf908f2d3cb382.jpg,local_import,4480,6720,109.38,134.08,9,2026-05-15 09:38:51,8,1,has_face
b1a9206c8b6639b4e2f732e1b15e3abc,Event_LopTai,data\raw\events\Event_LopTai\b1a9206c8b6639b4e2f732e1b15e3abc.jpg,local_import,4480,6720,106.39,115.7,5,2026-05-15 09:38:52,5,0,has_face
fbb8fd7b3f3abb27cac8ccc9634fe020,Event_LopTai,data\raw\events\Event_LopTai\fbb8fd7b3f3abb27cac8ccc9634fe020.jpg,local_import,4480,6720,96.64,96.08,5,2026-05-15 09:38:52,4,1,has_face
74c6b70fa3d4f93654daf68d311e0290,Event_LopTai,data\raw\events\Event_LopTai\74c6b70fa3d4f93654daf68d311e0290.jpg,local_import,4480,6720,97.75,116.66,6,2026-05-15 09:38:53,4,2,has_face
4b4166a93d4544596c2046bf7bb1e7bb,Event_LopTai,data\raw\events\Event_LopTai\4b4166a93d4544596c2046bf7bb1e7bb.jpg,local_import,4480,6720,136.3,90.32,2,2026-05-15 09:38:54,2,0,has_face
460d51f6ab1e6e09acb70d79d7217d12,Event_LopTai,data\raw\events\Event_LopTai\460d51f6ab1e6e09acb70d79d7217d12.jpg,local_import,4480,6720,99.71,139.54,9,2026-05-15 09:38:55,8,1,has_face
f281e824f061ee10437d2bdc6ed801e5,Event_LopTai,data\raw\events\Event_LopTai\f281e824f061ee10437d2bdc6ed801e5.jpg,local_import,4480,6720,112.75,92.67,7,2026-05-15 09:38:56,5,2,has_face
b7157305c4ce67cc65f8a2035a5e888f,Event_LopTai,data\raw\events\Event_LopTai\b7157305c4ce67cc65f8a2035a5e888f.jpg,local_import,4480,6720,103.67,106.31,7,2026-05-15 09:38:57,7,0,has_face
f8678d3f5dc986cc737f3128c5b704f3,Event_LopTai,data\raw\events\Event_LopTai\f8678d3f5dc986cc737f3128c5b704f3.jpg,local_import,4480,6720,109.82,112.38,9,2026-05-15 09:38:57,7,2,has_face
699b52160df6f2275d4c0a0ca39d8900,Event_LopTai,data\raw\events\Event_LopTai\699b52160df6f2275d4c0a0ca39d8900.jpg,local_import,4480,6720,105.12,108.68,9,2026-05-15 09:38:58,9,0,has_face
ff3827beefc2515212cfc8ad6dece181,Event_LopTai,data\raw\events\Event_LopTai\ff3827beefc2515212cfc8ad6dece181.jpg,local_import,4480,6720,111.65,95.59,8,2026-05-15 09:38:59,8,0,has_face
08dafb1ad985ba9d6632644e1e0dc763,Event_LopTai,data\raw\events\Event_LopTai\08dafb1ad985ba9d6632644e1e0dc763.jpg,local_import,4480,6720,114.66,97.3,9,2026-05-15 09:39:00,8,1,has_face
8508bf7352ea61e7b6288642479e88c8,Event_LopTai,data\raw\events\Event_LopTai\8508bf7352ea61e7b6288642479e88c8.jpg,local_import,4480,6720,119.41,133.5,10,2026-05-15 09:39:01,10,0,has_face
0437e3c70e2cb40b0edb5504d83bd905,Event_LopTai,data\raw\events\Event_LopTai\0437e3c70e2cb40b0edb5504d83bd905.jpg,local_import,6720,4480,97.17,122.54,11,2026-05-15 09:39:02,10,1,has_face
94036106c5ddc4de717d97830eda02aa,Event_LopTai,data\raw\events\Event_LopTai\94036106c5ddc4de717d97830eda02aa.jpg,local_import,6720,4480,95.7,118.41,11,2026-05-15 09:39:02,10,1,has_face
572eaed49af5a4feea6e4dd8a4633e17,Event_LopTai,data\raw\events\Event_LopTai\572eaed49af5a4feea6e4dd8a4633e17.jpg,local_import,6720,4480,97.87,114.69,10,2026-05-15 09:39:03,10,0,has_face
544bb9e6be592f65da04fe1f2b62ea28,Event_LopTai,data\raw\events\Event_LopTai\544bb9e6be592f65da04fe1f2b62ea28.jpg,local_import,6720,4480,98.66,118.38,12,2026-05-15 09:39:04,10,2,has_face
d5afffe5c890a5c1d3c2cf3970b67d52,Event_LopTai,data\raw\events\Event_LopTai\d5afffe5c890a5c1d3c2cf3970b67d52.jpg,local_import,6720,4480,122.22,89.99,8,2026-05-15 09:39:05,6,2,has_face
55c3ed4a3111ab9b9010c00f2a1828c0,Event_LopTai,data\raw\events\Event_LopTai\55c3ed4a3111ab9b9010c00f2a1828c0.jpg,local_import,6720,4480,115.93,102.9,4,2026-05-15 09:39:05,3,1,has_face
96d74f3f12ed385fdd84fcf937fa442c,Event_LopTai,data\raw\events\Event_LopTai\96d74f3f12ed385fdd84fcf937fa442c.jpg,local_import,6720,4480,111.06,99.22,3,2026-05-15 09:39:06,3,0,has_face
802d5fda0bcdec4fa6cdc1f791b84a8e,Event_LopTai,data\raw\events\Event_LopTai\802d5fda0bcdec4fa6cdc1f791b84a8e.jpg,local_import,4480,6720,107.67,110.43,10,2026-05-15 09:39:07,5,5,has_face
0e41dd16aa51354456b83e71b08f6802,Event_LopTai,data\raw\events\Event_LopTai\0e41dd16aa51354456b83e71b08f6802.jpg,local_import,4480,6720,105.48,104.64,7,2026-05-15 09:39:08,6,1,has_face
8b285dcab023acd978602c7c7755510e,Event_LopTai,data\raw\events\Event_LopTai\8b285dcab023acd978602c7c7755510e.jpg,local_import,4480,6720,96.89,104.35,6,2026-05-15 09:39:09,5,1,has_face
503a5d65442103714690a1e441775a73,Event_LopTai,data\raw\events\Event_LopTai\503a5d65442103714690a1e441775a73.jpg,local_import,4480,6720,93.81,94.08,6,2026-05-15 09:39:10,4,2,has_face
ce5ec8e9fd762baf269f92c3fe526c68,Event_LopTai,data\raw\events\Event_LopTai\ce5ec8e9fd762baf269f92c3fe526c68.jpg,local_import,4480,6720,86.6,114.18,5,2026-05-15 09:39:11,4,1,has_face
18c57b8db92a66e7df8eb2698c8ea7bf,Event_LopTai,data\raw\events\Event_LopTai\18c57b8db92a66e7df8eb2698c8ea7bf.jpg,local_import,4480,6720,86.14,99.47,5,2026-05-15 09:39:12,4,1,has_face
14a07c3a6a704710514822d62100efa4,Event_LopTai,data\raw\events\Event_LopTai\14a07c3a6a704710514822d62100efa4.jpg,local_import,4480,6720,150.76,116.79,4,2026-05-15 09:39:12,3,1,has_face
98e43339cb58c0adc97e63f97f9421ec,Event_LopTai,data\raw\events\Event_LopTai\98e43339cb58c0adc97e63f97f9421ec.jpg,local_import,4480,6720,98.09,133.25,9,2026-05-15 09:39:13,8,1,has_face
24fbcb29adc39c0d0b0ad10da357adc8,Event_LopTai,data\raw\events\Event_LopTai\24fbcb29adc39c0d0b0ad10da357adc8.jpg,local_import,4480,6720,109.89,97.53,7,2026-05-15 09:39:14,7,0,has_face
9ec161371429ed3b0e4aeab3e419557a,Event_LopTai,data\raw\events\Event_LopTai\9ec161371429ed3b0e4aeab3e419557a.jpg,local_import,4480,6720,107.97,123.79,8,2026-05-15 09:39:15,7,1,has_face
07cf2fe691b895cac0f5f0435f810bc1,Event_LopTai,data\raw\events\Event_LopTai\07cf2fe691b895cac0f5f0435f810bc1.jpg,local_import,4480,6720,102.49,177.38,9,2026-05-15 09:39:16,7,2,has_face
c4d3ada96f07f0eb045c9b6280738ef6,Event_LopTai,data\raw\events\Event_LopTai\c4d3ada96f07f0eb045c9b6280738ef6.jpg,local_import,4480,6720,108.01,157.21,5,2026-05-15 09:39:17,5,0,has_face
7e3a77ac89aab2002c595aba44f87038,Event_LopTai,data\raw\events\Event_LopTai\7e3a77ac89aab2002c595aba44f87038.jpg,local_import,4480,6720,95.68,175.3,9,2026-05-15 09:39:17,6,3,has_face
ee0ad5700044a453f63437a68ca5b19e,Event_LopTai,data\raw\events\Event_LopTai\ee0ad5700044a453f63437a68ca5b19e.jpg,local_import,4480,6720,98.54,116.01,3,2026-05-15 09:39:18,3,0,has_face
4180867325912fc685fa72ba42fc24d0,Event_LopTai,data\raw\events\Event_LopTai\4180867325912fc685fa72ba42fc24d0.jpg,local_import,4480,6720,98.96,119.2,4,2026-05-15 09:39:19,3,1,has_face
99ee686d263cf9c8bc002bc59944e705,Event_LopTai,data\raw\events\Event_LopTai\99ee686d263cf9c8bc002bc59944e705.jpg,local_import,4480,6720,98.08,124.31,3,2026-05-15 09:39:20,3,0,has_face
546ddc52d6251eaf83221c5747a851da,Event_LopTai,data\raw\events\Event_LopTai\546ddc52d6251eaf83221c5747a851da.jpg,local_import,4480,6720,96.35,108.78,6,2026-05-15 09:39:21,3,3,has_face
06b8b054d72576eeed09bb232a12cc81,Event_LopTai,data\raw\events\Event_LopTai\06b8b054d72576eeed09bb232a12cc81.jpg,local_import,4480,6720,90.62,108.76,6,2026-05-15 09:39:22,4,2,has_face
ccc16d57c6469d8a9c0ff669c27f4b3d,Event_LopTai,data\raw\events\Event_LopTai\ccc16d57c6469d8a9c0ff669c27f4b3d.jpg,local_import,4480,6720,85.37,144.66,8,2026-05-15 09:39:22,6,2,has_face
d381e7cf341c33e2f818c328d1448db8,Event_LopTai,data\raw\events\Event_LopTai\d381e7cf341c33e2f818c328d1448db8.jpg,local_import,4480,6720,84.78,135.73,8,2026-05-15 09:39:23,6,2,has_face
64540b4b545054b9dffeb41a1ceafb3d,Event_LopTai,data\raw\events\Event_LopTai\64540b4b545054b9dffeb41a1ceafb3d.jpg,local_import,4480,6720,92.48,109.04,9,2026-05-15 09:39:24,7,2,has_face
1a8e2271484a743fb235c20a8ccd32aa,Event_LopTai,data\raw\events\Event_LopTai\1a8e2271484a743fb235c20a8ccd32aa.jpg,local_import,4480,6720,106.18,83.69,6,2026-05-15 09:39:26,5,1,has_face
ea469fa9d925a8b558177c1887d4e93a,Event_LopTai,data\raw\events\Event_LopTai\ea469fa9d925a8b558177c1887d4e93a.jpg,local_import,4480,6720,97.44,94.43,6,2026-05-15 09:39:27,3,3,has_face
c76d15f6663ee03be10c18944ea5da27,Event_LopTai,data\raw\events\Event_LopTai\c76d15f6663ee03be10c18944ea5da27.jpg,local_import,4480,6720,122.63,107.66,6,2026-05-15 09:39:27,6,0,has_face
cc11d3a396674ee607facc9cd53d277d,Event_LopTai,data\raw\events\Event_LopTai\cc11d3a396674ee607facc9cd53d277d.jpg,local_import,4480,6720,118.91,114.78,6,2026-05-15 09:39:28,6,0,has_face
e1f713eeaf398d024c5df29967630d26,Event_LopTai,data\raw\events\Event_LopTai\e1f713eeaf398d024c5df29967630d26.jpg,local_import,4480,6720,116.49,132.56,6,2026-05-15 09:39:29,5,1,has_face
68579c6a261aac2862a8696985508530,Event_LopTai,data\raw\events\Event_LopTai\68579c6a261aac2862a8696985508530.jpg,local_import,4480,6720,123.11,165.55,5,2026-05-15 09:39:30,5,0,has_face
48c9ceb8e0e4197974580081a8d23d50,Event_LopTai,data\raw\events\Event_LopTai\48c9ceb8e0e4197974580081a8d23d50.jpg,local_import,4480,6720,113.21,186.39,4,2026-05-15 09:39:31,3,1,has_face
bc0d3f0803cb6cff33ea6f413d6d07fd,Event_LopTai,data\raw\events\Event_LopTai\bc0d3f0803cb6cff33ea6f413d6d07fd.jpg,local_import,4480,6720,78.32,201.09,4,2026-05-15 09:39:32,2,2,has_face
cc0a183438519d8e57a46d8b01f12a97,Event_LopTai,data\raw\events\Event_LopTai\cc0a183438519d8e57a46d8b01f12a97.jpg,local_import,4480,6720,101.0,153.0,8,2026-05-15 09:39:32,3,5,has_face
23d64fe6aa5b68890715c1e7637ccf5f,Event_LopTai,data\raw\events\Event_LopTai\23d64fe6aa5b68890715c1e7637ccf5f.jpg,local_import,4480,6720,117.08,126.46,6,2026-05-15 09:39:33,4,2,has_face
2b70682ee47d769ceb9d28a668dc6a7c,Event_LopTai,data\raw\events\Event_LopTai\2b70682ee47d769ceb9d28a668dc6a7c.jpg,local_import,4480,6720,120.64,84.29,5,2026-05-15 09:39:34,4,1,has_face
f54596d6e37d51f077e784da87ffdb7c,Event_LopTai,data\raw\events\Event_LopTai\f54596d6e37d51f077e784da87ffdb7c.jpg,local_import,4480,6720,101.48,90.29,6,2026-05-15 09:39:35,3,3,has_face
93297ecdd25589ad4832aaac16e5e20d,Event_LopTai,data\raw\events\Event_LopTai\93297ecdd25589ad4832aaac16e5e20d.jpg,local_import,4480,6720,110.63,140.43,3,2026-05-15 09:39:36,3,0,has_face
489e350cef8d92d78224f91193ff0a59,Event_LopTai,data\raw\events\Event_LopTai\489e350cef8d92d78224f91193ff0a59.jpg,local_import,4480,6720,109.92,122.49,3,2026-05-15 09:39:37,2,1,has_face
765547fa3baf4b91b9149c5bcdf72890,Event_LopTai,data\raw\events\Event_LopTai\765547fa3baf4b91b9149c5bcdf72890.jpg,local_import,4480,6720,98.96,125.03,4,2026-05-15 09:39:38,2,2,has_face
228d4f86f0a385b76c9c122f35f0a04c,Event_LopTai,data\raw\events\Event_LopTai\228d4f86f0a385b76c9c122f35f0a04c.jpg,local_import,4480,6720,94.58,97.79,4,2026-05-15 09:39:39,2,2,has_face
d184a388cb0fcee991dedab6f5fd02e4,Event_LopTai,data\raw\events\Event_LopTai\d184a388cb0fcee991dedab6f5fd02e4.jpg,local_import,4480,6720,99.66,186.3,7,2026-05-15 09:39:40,7,0,has_face
bbe4872b7066def9c239ab1f0f34bdde,Event_LopTai,data\raw\events\Event_LopTai\bbe4872b7066def9c239ab1f0f34bdde.jpg,local_import,4480,6720,126.32,101.4,4,2026-05-15 09:39:41,4,0,has_face
44154c86aa1c67b7ca8b204acbf2ff51,Event_LopTai,data\raw\events\Event_LopTai\44154c86aa1c67b7ca8b204acbf2ff51.jpg,local_import,4480,6720,128.33,101.05,5,2026-05-15 09:39:41,4,1,has_face
393d651a3e8d517e435f3716498f8c8b,Event_LopTai,data\raw\events\Event_LopTai\393d651a3e8d517e435f3716498f8c8b.jpg,local_import,4480,6720,107.91,117.98,4,2026-05-15 09:39:42,3,1,has_face
dc8ea850f663f57a05fffe3c3525e39f,Event_LopTai,data\raw\events\Event_LopTai\dc8ea850f663f57a05fffe3c3525e39f.jpg,local_import,4480,6720,88.87,141.97,9,2026-05-15 09:39:43,7,2,has_face
ef8371fcccaa38087039a3b4e3837c65,Event_LopTai,data\raw\events\Event_LopTai\ef8371fcccaa38087039a3b4e3837c65.jpg,local_import,4480,6720,95.72,149.73,9,2026-05-15 09:39:44,7,2,has_face
c254b55330bdd3cf7af107a6e5b1e4dc,Event_LopTai,data\raw\events\Event_LopTai\c254b55330bdd3cf7af107a6e5b1e4dc.jpg,local_import,4480,6720,95.7,156.78,8,2026-05-15 09:39:45,6,2,has_face
dad83f9950c769a6ec92d8bde2dcafd8,Event_LopTai,data\raw\events\Event_LopTai\dad83f9950c769a6ec92d8bde2dcafd8.jpg,local_import,4480,6720,111.98,106.33,7,2026-05-15 09:39:46,6,1,has_face
97b7664b35e49182a9fc3fc29e37be1a,Event_LopTai,data\raw\events\Event_LopTai\97b7664b35e49182a9fc3fc29e37be1a.jpg,local_import,4480,6720,108.89,90.17,7,2026-05-15 09:39:47,7,0,has_face
b121fe33b78705a1a279289ac15c381a,Event_LopTai,data\raw\events\Event_LopTai\b121fe33b78705a1a279289ac15c381a.jpg,local_import,4480,6720,109.5,137.14,8,2026-05-15 09:39:47,7,1,has_face
be13194dc7c864f19db035226cb2cacf,Event_LopTai,data\raw\events\Event_LopTai\be13194dc7c864f19db035226cb2cacf.jpg,local_import,4480,6720,116.75,132.06,7,2026-05-15 09:39:48,6,1,has_face
943a0cb76102b8be11eab209ce7e9eaa,Event_LopTai,data\raw\events\Event_LopTai\943a0cb76102b8be11eab209ce7e9eaa.jpg,local_import,4480,6720,109.45,89.91,7,2026-05-15 09:39:49,5,2,has_face
78798bb0ad3b48724335716af5284e4b,Event_LopTai,data\raw\events\Event_LopTai\78798bb0ad3b48724335716af5284e4b.jpg,local_import,4480,6720,100.21,92.64,5,2026-05-15 09:39:50,5,0,has_face
0b969843e1214ca0919938609ff182da,Event_LopTai,data\raw\events\Event_LopTai\0b969843e1214ca0919938609ff182da.jpg,local_import,4480,6720,94.56,118.26,5,2026-05-15 09:39:50,5,0,has_face
20afb6cd863966a33cfe486bd2805418,Event_LopTai,data\raw\events\Event_LopTai\20afb6cd863966a33cfe486bd2805418.jpg,local_import,4480,6720,93.2,96.65,6,2026-05-15 09:39:51,4,2,has_face
